algorithm,n,seed,nodes_expanded,backtracks,constraint_checks,repair_steps,runtime_seconds,objective,num_assigned,num_unassigned,failure_rate,success,hit_step_budget
bt_lcv,20,42,25,5,25,0,0.006581422996532638,459.3951801621356,20,0,0.0,True,False
bt_lcv,30,7,47385,47373,47385,0,1.8005991099998937,2901.6833543880052,13,17,0.5666666666666667,False,False
bt_lcv,30,13,54660,54634,54660,0,1.8000490790000185,1398.6137648143058,26,4,0.13333333333333333,False,False
bt_lcv,30,42,60,30,60,0,0.0146314310040907,649.9308427905753,30,0,0.0,True,False
bt_lcv,40,7,109,69,109,0,0.02893261399731273,782.8779374051924,40,0,0.0,True,False
bt_lcv,40,13,39391,39355,39391,0,1.8000512689977768,1615.4138496837927,36,4,0.1,False,False
bt_lcv,40,42,104,64,104,0,0.026975821005180478,1175.7085654726766,40,0,0.0,True,False
bt_lcv,50,7,25998,25980,25998,0,1.8003071900020586,5380.2696274701575,18,32,0.64,False,False
bt_lcv,50,13,30482,30466,30482,0,1.8015851870004553,6207.903163987285,17,33,0.66,False,False
bt_lcv,50,42,192,142,192,0,0.03836039399902802,978.4175667698873,50,0,0.0,True,False
bt_fc_mrv_deg,10,7,10,0,10,0,0.0015494880062760785,67.55905119087086,10,0,0.0,True,False
bt_fc_mrv_deg,10,13,10,0,10,0,0.00345087699679425,105.90384763979586,10,0,0.0,True,False
bt_fc_mrv_deg,10,42,10,0,10,0,0.0021860499982722104,56.46914752475461,10,0,0.0,True,False
bt_fc_mrv_deg,20,7,20,0,20,0,0.005648569000186399,336.23238995021643,20,0,0.0,True,False
bt_fc_mrv_deg,20,13,20,0,20,0,0.009559420999721624,251.8447803794179,20,0,0.0,True,False
bt_fc_mrv_deg,20,42,20,0,20,0,0.006065572000807151,152.39822773227135,20,0,0.0,True,False
bt_fc_mrv_deg,30,7,30,0,30,0,0.010201110999332741,510.0106219458741,30,0,0.0,True,False
bt_fc_mrv_deg,30,13,38569,38544,38569,0,1.8001861200027633,1105.717180389267,26,4,0.13333333333333333,False,False
bt_fc_mrv_deg,30,42,30,0,30,0,0.010822995005582925,317.5958882934325,30,0,0.0,True,False
bt_fc_mrv_deg,40,7,40,0,40,0,0.017017261001456063,979.9355065158952,40,0,0.0,True,False
bt_fc_mrv_deg,40,13,28536,28500,28536,0,1.8003047710008104,1240.7315954871533,36,4,0.1,False,False
bt_fc_mrv_deg,40,42,40,0,40,0,0.014718708000145853,1000.2611987833914,40,0,0.0,True,False
bt_fc_mrv_deg,50,7,26377,26329,26377,0,1.8004427289997693,1411.980852107079,48,2,0.04,False,False
bt_fc_mrv_deg,50,13,21213,21171,21213,0,1.8004163519944996,2443.776504672386,42,8,0.16,False,False
bt_fc_mrv_deg,50,42,50,0,50,0,0.021026590002293233,1299.4523151797364,50,0,0.0,True,False
min_conflicts,10,7,0,0,1,1,8.66049958858639e-05,158.24895088969652,10,0,0.0,True,False
min_conflicts,10,13,0,0,1,1,7.679699774598703e-05,322.48591930953495,10,0,0.0,True,False
min_conflicts,10,42,0,0,1,1,7.054500019876286e-05,179.79157881987834,10,0,0.0,True,False
min_conflicts,20,7,5,0,6,6,0.0014748060057172552,359.6435640690577,20,0,0.0,True,False
min_conflicts,20,13,1,0,2,2,0.00045966499601490796,657.9903022175715,20,0,0.0,True,False
min_conflicts,20,42,2,0,3,3,0.0007244680018629879,461.641165715236,20,0,0.0,True,False
min_conflicts,30,7,10,0,11,11,0.005043807002948597,716.8767434592467,30,0,0.0,True,False
min_conflicts,30,13,7,0,8,8,0.0037236260031932034,1319.388032460271,26,4,0.13333333333333333,False,False
min_conflicts,30,42,3,0,4,4,0.0016384979971917346,833.0898444813247,30,0,0.0,True,False
min_conflicts,40,7,1623,0,1624,1624,1.0350735780011746,934.8853966437505,40,0,0.0,True,False
min_conflicts,40,13,11,0,12,12,0.00973455399798695,1464.6927286050168,36,4,0.1,False,False
min_conflicts,40,42,827,0,828,828,0.5416059999988647,869.2071237426757,40,0,0.0,True,False
min_conflicts,50,7,2000,0,2000,2000,1.649382035000599,1691.943100748339,46,4,0.08,False,True
min_conflicts,50,13,1792,0,1792,1792,1.8009891170004266,2669.491831576141,43,7,0.14,False,False
min_conflicts,50,42,1877,0,1877,1877,1.8003061220006202,1421.856757775825,49,1,0.02,False,False
